# P.L.Anthony et al [E155], Phys.Lett.B553(2003)18-24
#
# DATA FROM TABLE XXX
#
# combined data from E155
#
# PROTON
#theta	Elab	<xB>	<Q2>	 W2	A2_p	stat.  syst.	xg2_p	stat.  syst.
#       [GeV]		[GeV2]	[GeV2]
 0.  	  0. 	0.021 	 0.80	38.2	-0.005  0.007  0.   	-0.018   0.016  0.    
 0.  	  0. 	0.026 	 0.90	34.6	-0.003  0.005  0.   	-0.014   0.010  0.    
 0.  	  0. 	0.038 	 1.10	28.7	 0.011  0.004  0.   	 0.010   0.007  0.    
 0.  	  0. 	0.061 	 1.40	22.4	 0.020  0.005  0.   	 0.011   0.006  0.    
 0.  	  0. 	0.098 	 2.30	22.0	 0.023  0.004  0.   	-0.003   0.005  0.    
 0.  	  0. 	0.155 	 3.70	21.0	 0.036  0.004  0.   	-0.007   0.004  0.    
 0.  	  0. 	0.245 	 5.00	16.3	 0.048  0.005  0.   	-0.022   0.004  0.    
 0.  	  0. 	0.380 	 7.10	12.5	 0.064  0.009  0.   	-0.031   0.004  0.    
 0.  	  0. 	0.580 	 8.40	 7.0	 0.092  0.023  0.   	-0.018   0.003  0.    
 0.  	  0. 	0.780 	 8.20	 3.2	 0.004  0.074  0.   	-0.007   0.002  0.    
