# P.L.Anthony et al [E155], Phys.Lett.B553(2003)18-24
#
# DATA FROM TABLE XXX
#
#
#
# PROTON
#theta	Elab	<xB>	<Q2>	 W2	A2_p	stat.  syst.	xg2_p	stat.  syst.
#       [GeV]		[GeV2]	[GeV2]
 2.75	 29.1	0.021	 0.80	38.2	-0.015  0.012  0.0  	-0.037   0.026  0.00
 2.75	 29.1	0.026	 0.90	34.6	-0.009  0.008  0.0  	-0.026   0.015  0.00
 2.75	 29.1	0.038	 1.10	28.7	 0.016  0.006  0.0  	 0.020   0.010  0.00
 2.75	 29.1	0.061	 1.30	20.9	 0.026  0.008  0.0  	 0.017   0.009  0.00
 2.75	 29.1	0.098	 1.60	15.6	 0.014  0.010  0.0  	-0.011   0.009  0.00
 2.75	 29.1	0.155	 1.80	10.7	 0.061  0.015  0.0  	 0.005   0.010  0.00
 2.75	 29.1	0.245	 2.00	 7.0	 0.098  0.024  0.0  	-0.005   0.010  0.00
 2.75	 29.1	0.380	 2.10	 4.3	 0.258  0.064  0.0  	 0.007   0.018  0.00
 5.50	 29.1	0.061	 2.70	42.4	 0.033  0.036  0.0  	 0.045   0.061  0.00
 5.50	 29.1	0.098	 3.50	33.1	 0.029  0.009  0.0  	 0.019   0.013  0.00
 5.50	 29.1	0.155	 4.40	24.9	 0.020  0.008  0.0  	-0.017   0.009  0.00
 5.50	 29.1	0.245	 5.30	17.2	 0.042  0.011  0.0  	-0.021   0.008  0.00
 5.50	 29.1	0.380	 6.10	10.8	 0.035  0.019  0.0  	-0.043   0.007  0.00
 5.50	 29.1	0.580	 6.70	 5.7	 0.107  0.045  0.0  	-0.020   0.006  0.00
 5.50	 29.1	0.780	 7.00	 2.9	-0.131  0.130  0.0  	-0.012   0.003  0.00
10.50	 29.1	0.155	 7.10	39.6	 0.030  0.018  0.0  	-0.001   0.024  0.00
10.50	 29.1	0.245	 9.90	31.4	 0.018  0.016  0.0  	-0.036   0.016  0.00
10.50	 29.1	0.380	13.10	22.3	 0.054  0.025  0.0  	-0.026   0.013  0.00
10.50	 29.1	0.580	16.30	12.7	 0.090  0.068  0.0  	-0.010   0.010  0.00
10.50	 29.1	0.780	18.40	 6.1	-0.182  0.259  0.0  	-0.008   0.005  0.00
 2.75	 32.3	0.021	 0.80	38.2	-0.001  0.008  0.0  	-0.007   0.020  0.00
 2.75	 32.3	0.026	 0.90	34.6	 0.002  0.006  0.0  	-0.004   0.014  0.00
 2.75	 32.3	0.038	 1.10	28.7	 0.007  0.005  0.0  	 0.001   0.009  0.00
 2.75	 32.3	0.061	 1.30	20.9	 0.019  0.006  0.0  	 0.009   0.008  0.00
 2.75	 32.3	0.098	 1.60	15.6	 0.021  0.009  0.0  	-0.004   0.008  0.00
 2.75	 32.3	0.155	 1.80	10.7	 0.045  0.013  0.0  	-0.008   0.009  0.00
 2.75	 32.3	0.245	 2.00	 7.0	 0.076  0.020  0.0  	-0.018   0.009  0.00
 2.75	 32.3	0.380	 2.10	 4.3	 0.209  0.053  0.0  	-0.004   0.017  0.00
 5.50	 32.3	0.061	 2.70	42.4	-0.015  0.023  0.0  	-0.041   0.042  0.00
 5.50	 32.3	0.098	 3.50	33.1	 0.017  0.007  0.0  	 0.000   0.011  0.00
 5.50	 32.3	0.155	 4.40	24.9	 0.033  0.007  0.0  	-0.002   0.008  0.00
 5.50	 32.3	0.245	 5.30	17.2	 0.041  0.009  0.0  	-0.023   0.007  0.00
 5.50	 32.3	0.380	 6.10	10.8	 0.069  0.016  0.0  	-0.029   0.007  0.00
 5.50	 32.3	0.580	 6.70	 5.7	 0.126  0.038  0.0  	-0.016   0.005  0.00
 5.50	 32.3	0.780	 7.00	 2.9	 0.177  0.110  0.0  	-0.004   0.003  0.00
10.50	 32.3	0.155	 7.10	39.6	 0.027  0.013  0.0  	 0.001   0.019  0.00
10.50	 32.3	0.245	 9.90	31.4	 0.026  0.012  0.0  	-0.029   0.013  0.00
10.50	 32.3	0.380	13.10	22.3	 0.033  0.019  0.0  	-0.034   0.010  0.00
10.50	 32.3	0.580	16.30	12.7	 0.000  0.048  0.0  	-0.024   0.008  0.00
10.50	 32.3	0.780	18.40	 6.1	-0.146  0.191  0.0  	-0.008   0.004  0.00
