# 
# K. Abe et al., E143 collaboration, 
# Measurements of the proton and deuteron spin structure functions g1 and g2, 
# Phys. Rev. D 58 (1998) 112003 [hep-ph/9802357].
#
# DATA FROM TABLE XXX
#
#
#
# PROTON
#                        Q^2     A2     stat   syst    g2     stat   syst    gbar2  stat    syst
#  xmin   xmax    <x>    GeV^2     
#                  
 0.029   0.047   0.038   1.49    0.016  0.018  0.006   0.489  0.980  0.332   0.223  0.983  0.332
 0.047   0.075   0.060   2.01    0.025  0.014  0.005   0.397  0.374  0.138   0.223  0.375  0.138
 0.075   0.120   0.095   2.60    0.004  0.015  0.006  -0.236  0.203  0.074  -0.295  0.204  0.074
 0.120   0.193   0.152   3.21    0.021  0.021  0.008  -0.136  0.125  0.049  -0.127  0.127  0.049
 0.193   0.310   0.241   3.77    0.091  0.032  0.011  -0.046  0.079  0.026   0.027  0.080  0.026
 0.310   0.498   0.379   4.22    0.135  0.060  0.014  -0.050  0.048  0.009   0.051  0.050  0.009
 0.498   0.799   0.595   4.55    0.061  0.154  0.028  -0.037  0.020  0.004  -0.005  0.022  0.004
 0.075   0.120   0.101   3.76    0.025  0.025  0.007   0.060  0.366  0.116   0.000  0.368  0.116
 0.120   0.193   0.155   4.97    0.048  0.019  0.007   0.171  0.141  0.049   0.198  0.142  0.049
 0.193   0.310   0.243   6.37    0.053  0.022  0.007  -0.068  0.070  0.021   0.023  0.071  0.021
 0.310   0.498   0.382   7.76    0.077  0.035  0.008  -0.039  0.034  0.007   0.043  0.035  0.007
 0.498   0.799   0.584   8.85    0.106  0.083  0.016  -0.022  0.011  0.002   0.001  0.012  0.002
