# Pretzelosity H- COMPASS
# e- P -> e- h X
# h = H-
#
# PRIVATE, CORRECTED BY DNN
# Proton 2010 results:
#Proceedings SPIN2012
#http://arxiv.org/abs/arXiv:1301.6615
#
#Proton 2010 results:
#Proceedings DIS2013
#http://arxiv.org/abs/arXiv:1307.0183
#
#
#
#
#
#<x>       <Q2>      <y>         <z>     <pt>      A_pret      Sigma_pret 
0.046310 3.351234  0.323681 0.360345 0.153993   0.003159   0.007115      
0.046626 3.356808  0.314495 0.352830 0.251984   -0.002244  0.005891     
0.046200 3.368669  0.317504 0.351709 0.349784   0.002541   0.005604      
0.046791 3.475804  0.321595 0.349900 0.448547   -0.011346  0.005940     
0.047025 3.578194  0.326890 0.353059 0.547866   -0.005412  0.006650     
0.046568 3.666213  0.335887 0.362940 0.668772   0.005360   0.006570      
0.045883 3.785917  0.348881 0.378549 0.817808   0.008464   0.008710      
0.044473 3.970561  0.372810 0.400575 1.047700   -0.007396  0.009062     
0.042201 4.497930  0.436150 0.423069 1.579533   -0.018230  0.018827 

 
